WikipediaID,WikidataID,PrequelID,SequelID,FreebaseID,MovieName,ReleaseDate,BoxOffice,Runtime,Languages,Countries,Genres
,Q7564895,Q933435,Q16744216,,Sounds Like,2006,NaN,NaN,English,,horror film
,Q5250087,Q16962264,Q7135527,,album by Balzac,2006,NaN,NaN,NaN,,horror punk
,Q6794841,Q6794840,NaN,,Max Havoc: Ring of Fire,2006,NaN,NaN,English,,martial arts film
,Q5051319,Q4547217,NaN,,Catalogue,2006,NaN,NaN,NaN,,NaN
,Q7722844,Q980196,NaN,,The ChubbChubbs Save Xmas,2007,NaN,5,English,,speculative/fantastic fiction
,Q7722844,Q980196,NaN,,The ChubbChubbs Save Xmas,2007,NaN,5,English,,speculative/fantastic fiction
,Q69576641,Q5880151,NaN,,Krøller i sovsen,2007,NaN,74,NaN,,comedy film
,Q4200018,Q2378287,Q4462820,,Ilya and The Robber,2007,NaN,80,Russian,,adventure film
,Q636239,Q885069,Q560008,,BloodRayne 2: Deliverance,2007,NaN,99,English,,action film
,Q3222072,Q1213415,Q3222073,,Le Cœur des hommes 2,2007,NaN,115,NaN,,comedy film
,Q2558017,Q3753759,Q3283992,,Xecutioner's Return,2007,NaN,"2,438",NaN,,death metal
,Q954553,Q1165155,Q8328875,,Era Vulgaris,2007,NaN,"2,873",NaN,,stoner rock
,Q1933657,Q1946553,Q606109,,Absolute Garbage,2007,NaN,NaN,NaN,,alternative rock
,Q5418115,Q8050915,Q21780597,,Everything You See,2007,NaN,NaN,NaN,,Celtic rock
,Q7117198,Q7117199,NaN,,live album by Peter Schickele,2007,NaN,NaN,NaN,,classical music
,Q5248709,Q5248707,NaN,,Decadent Evil II,2007,NaN,NaN,English,,horror film
,Q4806101,Q6739152,Q7797316,,Ashtray Rock,2007,NaN,NaN,NaN,,indie rock
,Q19896325,Q640927,Q19842867,,Super Hits,2007,NaN,NaN,NaN,,instrumental music
,Q4770318,Q7756710,NaN,,Another Perfect Stranger,2007,NaN,NaN,English,,NaN
,Q4770318,Q7756710,NaN,,Another Perfect Stranger,2007,NaN,NaN,English,,NaN
,Q3939711,Q1931393,NaN,,By the Way – Live in Japan,2007,NaN,NaN,NaN,,NaN
,Q5447640,Q7833008,Q4952677,,extended play by Boys Night Out,2007,NaN,NaN,NaN,,NaN
,Q5917661,Q4752296,NaN,,How Doctors Think,2007,NaN,NaN,NaN,,nonfiction
,Q3699051,Q768834,Q3893144,,Cubism,2007,NaN,NaN,NaN,,pop music
,Q4658578,Q4727457,NaN,,A Night Under the Dam,2007,NaN,NaN,NaN,,progressive rock
,Q3776204,Q3835420,Q3783328,,Greatest Hits,2007,NaN,NaN,NaN,,punk rock
,Q2143604,Q646077,NaN,,2008 film directed by Cess Silvera,2008,NaN,76,English,,biographical film
,Q5148632,Q5148631,NaN,,2008 film by Jean-Claude La Marre,2008,NaN,85,English,,drama film
,Q5148632,Q5148631,NaN,,2008 film by Jean-Claude La Marre,2008,NaN,85,English,,drama film
,Q2564616,Q1989818,NaN,,Rembrandt's J'Accuse,2008,NaN,86,English,,documentary film
,Q2564616,Q1989818,NaN,,Rembrandt's J'Accuse,2008,NaN,86,English,,documentary film
,Q10713001,Q1758363,Q10712997,,Varg Veum – Sleeping Beauty,2008,NaN,90,Norwegian,,thriller film
,Q57618710,Q2460066,NaN,,The Hairy Tooth Fairy 2,2008,NaN,92,NaN,,family film
,Q27049573,Q2712826,NaN,,Animal 2,2008,NaN,93,NaN,,action film
,Q1401116,Q670786,Q49382079,,A Kind of America 2,2008,NaN,110,NaN,,comedy film
,Q4029764,Q738399,NaN,,2-Assa-2,2008,NaN,118,Russian,,drama film
,Q64535,Q2465516,NaN,,The Genius of Charles Darwin,2008,NaN,138,English,,television documentary
,Q3224718,Q449041,NaN,,Impy's Wonderland,2008,NaN,84±0,German,,comedy film
,Q2335295,Q2278038,Q238074,,Hypnagogic States,2008,NaN,NaN,NaN,,alternative rock
,Q2454117,Q2122765,NaN,,Vox populi,2008,NaN,NaN,Dutch,,drama film
,Q5630210,Q2317367,NaN,,HLLLYH,2008,NaN,NaN,NaN,,experimental music
,Q10893325,Q7848342,NaN,,Happy Funeral,2008,NaN,NaN,NaN,,NaN
,Q31895708,Q6436661,Q31895713,,Hundre år gammal,2008,NaN,NaN,NaN,,NaN
,Q12507689,Q5141750,Q19733015,,Q12507689,2008,NaN,NaN,NaN,,NaN
,Q13648470,Q2561972,Q2660515,,Messages: Greatest Hits,2008,NaN,NaN,NaN,,synth-pop
,Q3209080,Q1957330,NaN,,He Is My Girl,2009,NaN,90,French,,romantic comedy
,Q4788460,Q4788459,NaN,,Are You Scared 2,2009,NaN,93,English,,thriller film
,Q2409511,Q1629016,NaN,,2009 film by Gerry Lively,2009,NaN,84±0,English,,action film
,Q2021242,Q1569354,Q2021243,,Olsen Gang jr. The black gold,2009,NaN,88±0,Norwegian,,comedy film
,Q604648,Q945670,Q204842,,Life Starts Now,2009,NaN,NaN,NaN,,alternative rock
,Q18815337,Q7080346,NaN,,Oh! My God 2,2009,NaN,NaN,Korean,,comedy film
,Q16139199,Q262262,Q16139206,,Oh My Ghosts!,2009,NaN,NaN,NaN,,horror film
,Q5191503,Q2590789,NaN,,Crüe Fest,2009,NaN,NaN,NaN,,NaN
,Q5505348,Q7044863,Q7107000,,From Across the Street,2009,NaN,NaN,NaN,,NaN
,Q3837403,Q927661,Q21424962,,Q3837403,2009,NaN,NaN,NaN,,NaN
,Q3052119,Q5111539,Q3285075,,Embryonic,2009,NaN,NaN,NaN,,rock music
,Q3115570,Q3576690,Q2390491,,The Big Machine,2009,NaN,NaN,NaN,,trip hop
,Q2582903,Q3282900,Q4460119,,2010 film by Raja Gosnell,2010,NaN,50,English,,comedy film
,Q6407868,Q4468554,Q6407869,,Killjoy 3,2010,NaN,78,English,,comedy horror
,Q5655182,Q2675608,NaN,,Hard Core Logo 2,2010,NaN,85,English,,drama film
,Q4818027,Q485069,NaN,,Attack the Gas Station 2,2010,NaN,111,Korean,,action film
,Q1747454,Q2719752,NaN,,Sorry If I Want to Marry You,2010,NaN,112,Italian,,romance film
,Q3227933,Q2995981,NaN,,An Old Fashioned Christmas,2010,NaN,NaN,NaN,,Christmas film
,Q6046498,Q5687792,NaN,,Hair,2010,NaN,NaN,Turkish,,drama film
,Q8048869,Q1632705,Q3278755,,Yanni Mexicanisimo,2010,NaN,NaN,NaN,,Latin music
,Q4913133,Q7752942,NaN,,2010 film directed by Mark McNabb,2010,NaN,NaN,English,,NaN
,Q9256498,Q2399380,NaN,,Evangelia Heretika,2010,NaN,NaN,NaN,,NaN
,Q39045429,Q3647784,NaN,,Keep + Animal Collective,2010,NaN,NaN,NaN,,NaN
,Q2708890,Q1072781,Q56308839,,Children of the Corn: Genesis,2011,NaN,80,English,,horror film
,Q3157376,Q1066098,Q104528612,,Jackass 3.5,2011,NaN,85,English,,NaN
,Q12118607,Q5418405,Q89350759,,2011 film by Charles Band,2011,NaN,87,English,,comedy horror
,Q2893705,Q2627302,Q20894789,,2011 film by John Putch,2011,NaN,90,English,,comedy film
,Q5442445,Q2298780,Q17605563,,11 Flowers,2011,NaN,110,Mandarin,,drama film
,Q2712855,Q746730,Q1589300,,No Rest for the Wicked,2011,NaN,114,Spanish,,neo-noir
,Q2712855,Q1510064,Q1589300,,No Rest for the Wicked,2011,NaN,114,Spanish,,neo-noir
,Q19833950,Q1193324,Q6888619,,2011 anime movie directed by Shōji Kawamori,2011,NaN,120,Japanese,,NaN
,Q1957338,Q327809,NaN,,Men in the City 2,2011,NaN,112±0,German,,romantic comedy
,Q6996142,Q1827114,NaN,,Nergens Zonder Jou,2011,NaN,232±1,NaN,,pop music
,Q6684939,Q1768617,Q61648838,,2011 animated film by Janno Põldma and Heiki Ernits,2011,NaN,75±0,Estonian,,family film
,Q7687009,Q3285036,NaN,,Tarzan: The Greystoke Legacy,2011,NaN,NaN,NaN,,adventure fiction
,Q3226938,Q1659162,Q19610296,,The Dog Who Saved Halloween,2011,NaN,NaN,English,,comedy television program
,Q6072193,Q1649477,NaN,,Musallat 2,2011,NaN,NaN,Turkish,,horror film
,Q7827693,Q7624178,NaN,,2011 live album by Toshiko Akiyoshi – Lew Tabackin Big Band,2011,NaN,NaN,NaN,,jazz
,Q7962496,Q1904352,Q47092195,,2011 compilation album by Nightwish,2011,NaN,NaN,NaN,,NaN
,Q5653062,Q5156528,NaN,,Happy Thoughts,2011,NaN,NaN,NaN,,NaN
,Q6012212,Q9057244,Q9097492,,Mezcalito,2011,NaN,NaN,NaN,,NaN
,Q7433936,Q5366918,Q17020559,,Scintilli,2011,NaN,NaN,NaN,,techno
,Q5494392,Q5494395,NaN,,Fred 3: Camp Fred,2012,NaN,81,English,,comedy film
,Q101071217,Q2204253,Q99748058,,Driller Killer E2,2012,NaN,83,English,,horror film
,Q5082967,Q562118,NaN,,The Reef 2: High Tide,2012,NaN,88,Korean,,adventure film
,Q5487130,Q844274,NaN,,2012 film,2012,NaN,94,Spanish,,horror film
,Q11074964,Q16923870,NaN,,My Sassy Hubby,2012,NaN,107,NaN,,romantic comedy
,Q2983218,Q944385,NaN,,Tengo ganas de ti,2012,NaN,119,Spanish,,romance film
,Q2103467,Q2713426,NaN,,Family Way,2012,NaN,132,Dutch,,comedy film
,Q2896775,Q532579,NaN,,Benvenuti al Nord,2012,NaN,110±0,Italian,,comedy film
,Q7134201,Q1033185,Q4411720,,Paradise: Faith,2012,NaN,114±0,German,,drama film
,Q1173161,Q925587,Q19481039,,Tears of Steel,2012,NaN,12±0 ,English,,science fiction film
,Q1170687,Q1215609,NaN,,The Legacy of the Siren,2012,NaN,121±0,German,,drama film
,Q4911731,Q525963,Q2817361,,2012 film by David Block,2012,NaN,76±0,English,,musical film
,Q11839011,Q1193199,NaN,,2012 film directed by Martin Andersen,2012,NaN,80±1,English,,horror film
,Q3072245,Q3018262,NaN,,Silent Night,2012,NaN,94±0,English,,horror film
,Q17086019,Q143605,NaN,,Tooth Fairy 2,2012,NaN,97±0,English,,comedy film
,Q12031282,Q5575337,NaN,,Goat Story 2,2012,NaN,NaN,Czech,,animated film
,Q65924965,Q8030701,NaN,,2012 film directed by Neema Barnette,2012,NaN,NaN,English,,drama film
,Q16250852,Q402592,Q16994318,,The Good Witch's Charm,2012,NaN,NaN,English,,fantasy film
,Q16220380,Q491964,NaN,,Return of The Mafia,2012,NaN,NaN,Korean,,gangster film
,Q24336369,Q4394952,Q24336435,,"Henry IV, Part I",2012,NaN,NaN,English,,NaN
,Q14505430,Q645405,Q15967650,,2013 film by Richard Rich,2013,NaN,45,English,,fantasy film
,Q7473496,Q2884193,Q15139150,,Barbie in the Pink Shoes,2013,NaN,75,English,,children's film
,Q16857453,Q1964597,NaN,,Cheburashka,2013,NaN,79,NaN,,children's film
,Q14943010,Q2464426,Q20412231,,Rags and Tatters,2013,NaN,87,Arabic,,independent film
,Q2812119,Q549263,NaN,,The Last Exorcism Part II,2013,"15,179,302",89,English,,horror film
,Q16993342,Q284656,NaN,,2013 film directed by Jesse V. Johnson,2013,NaN,89,English,,drama film
,Q2845402,Q2710948,NaN,,Cal,2013,NaN,89,English,,drama film
,Q14948582,Q2599006,NaN,,Ninja: Shadow of a Tear,2013,NaN,95,English,,action film
,Q16628696,Q7418781,NaN,,Sanky Panky 2,2013,NaN,99,Spanish,,comedy film
,Q5611721,Q121810,NaN,,Grown Ups 2,2013,"247,000,000",100,English,,buddy film
,Q6092092,Q8057133,NaN,,It Takes a Man and a Woman,2013,NaN,120,English,,romantic comedy
,Q6937639,Q2888976,NaN,,Murder 3,2013,NaN,124,Hindi,,erotic film
,Q14948561,Q517398,NaN,,Dhoom 3,2013,NaN,172,Hindi,,thriller film
,Q15383029,Q2086903,NaN,,Dark World: Equilibrium,2013,NaN,"5,483.0",Russian,,urban fantasy
,Q12124484,Q1440760,NaN,,Get a Horse!,2013,NaN,6±0,English,,comedy film
,Q7434351,Q2817361,Q16204710,,2013 film,2013,NaN,78±0,English,,crossover fiction
,Q6442259,Q1588862,NaN,,Hatchet III,2013,NaN,81±1,English,,slasher film
,Q7416646,Q1800357,Q17512788,,The Marine 3: Homefront,2013,NaN,90±0,English,,action film
,Q7317315,Q177340,NaN,,Return to Nim's Island,2013,NaN,90±0,English,,teen film
,Q14512003,Q245187,Q18388990,,12 Rounds 2: Reloaded,2013,NaN,94±0,English,,action film
,Q15040681,Q268824,NaN,,Fright Night 2: New Blood,2013,NaN,96±0,English,,teen film
,Q7716742,Q1483532,NaN,,The Best Man Holiday,2013,NaN,NaN,English,,comedy film
,Q16154542,Q7641466,Q16836219,,Dave's Picks Volume 8,2013,NaN,NaN,NaN,,NaN
,Q20814017,Q334763,Q15726752,,Saving Mr. Banks,2013,NaN,NaN,NaN,,NaN
,Q55643416,Q1171648,NaN,,The Ultimate Life,2013,NaN,NaN,NaN,,NaN
,Q14447611,Q3835363,NaN,,Extended Play,2013,NaN,NaN,NaN,,rock music
,Q18703086,Q1711295,NaN,,Blood Valley: Seed's Revenge,2014,NaN,78,English,,horror film
,Q17507202,Q3481512,Q20899575,,Sharktopus vs. Pteracuda,2014,NaN,84,English,,science fiction film
,Q17437792,Q4256643,Q27703149,,2014 film directed by Peter Hewitt,2014,NaN,90,English,,comedy horror
,Q14948557,Q222852,Q19627364,,Bad Asses,2014,NaN,91,English,,action film
,Q14948606,Q1770586,Q60048020,,Leprechaun: Origins,2014,NaN,92,English,,horror film
,Q17018408,Q1467545,NaN,,See No Evil 2,2014,NaN,92,English,,horror film
,Q17055575,Q44935,Q7335125,,"Tbilisi, I Love You",2014,NaN,93,Georgian,,anthology film
,Q18379215,Q1064530,NaN,,Jingle All the Way 2,2014,NaN,93,English,,children's film
,Q18611426,Q7755874,NaN,,The Pact 2,2014,NaN,94,English,,horror film
,Q17022535,Q3006996,Q17017176,,Turks &amp; Caicos,2014,NaN,95,English,,spy film
,Q20649467,Q1050093,NaN,,Cat Run 2,2014,NaN,96,English,,crime film
,Q16679862,Q841274,NaN,,2014 film by Tom Harper,2014,NaN,98,English,,horror film
,Q18914951,Q1261289,NaN,,Drumline: A New Beat,2014,NaN,101,English,,LGBT-related film
,Q16022015,Q1633106,Q83475425,,Wolf Creek 2,2014,NaN,106,English,,horror film
,Q16917980,Q1064885,NaN,,Dolphin Tale 2,2014,NaN,107,English,,drama film
,Q18111972,Q1087186,NaN,,Don't Go Breaking My Heart 2,2014,NaN,113,Cantonese,,romantic comedy
,Q17378488,Q1573810,Q25477896,,Recep İvedik 4,2014,NaN,117,Turkish,,comedy film
,Q16579459,Q1460092,NaN,,Monsters: Dark Continent,2014,NaN,119,English,,science fiction film
,Q18207699,Q74535,NaN,,ABCs of Death 2,2014,NaN,124,English,,horror film
,Q18342116,Q2157682,NaN,,A Fairly Odd Summer,2014,NaN,66±0,English,,comedy television program
,Q17071012,Q1398997,NaN,,Ned Rifle,2014,NaN,85±0,English,,drama film
,Q15975899,Q2125739,Q67718320,,Wrong Turn 6: Last Resort,2014,NaN,87±0,English,,horror film
,Q17996652,Q163869,Q27536764,,Rampage: Capital Punishment,2014,NaN,93±0,English,,horror film
,Q18611455,Q7770246,Q38769920,,The Trip to Italy,2014,NaN,NaN,English,,adventure film
,Q18697224,Q1167743,NaN,,Dedictví aneb Kurvaseneríká,2014,NaN,NaN,Czech,,comedy film
,Q13522825,Q5376616,Q8046312,,Idhu Kathirvelan Kadhal,2014,NaN,NaN,Tamil,,romantic comedy
,Q20204345,Q3230419,NaN,,2015 film,2015,NaN,80,English,,children's film
,Q98078641,Q9391969,NaN,,2015 film directed by Luca Boni and Marco Ristori,2015,NaN,84,English,,horror film
,Q21427279,Q93876,NaN,,The Condemned 2,2015,NaN,90,English,,action film
,Q19824751,Q6477370,Q50819342,,Lake Placid vs. Anaconda,2015,NaN,92,English,,monster film
,Q19824751,Q716759,Q50819342,,Lake Placid vs. Anaconda,2015,NaN,92,English,,monster film
,Q7765993,Q579928,Q61450772,,2015 film directed by Paul Tibbitt and Mike Mitchell,2015,"325,186,032",93,English,,family film
,Q23770991,Q774951,NaN,,Dark Woods 2,2015,NaN,93,Norwegian,,horror film
,Q17042694,Q1194768,,,Paul Blart: Mall Cop 2,2015,NaN,94,English,,comedy film
,Q15715216,Q691916,NaN,,Hitman: Agent 47,2015,NaN,96,English,,spy film
,Q18170549,Q815550,NaN,,The Transporter Refueled,2015,NaN,96,English,,thriller film
,Q18146264,Q1255102,NaN,,2015 film by Colin Teague,2015,NaN,97,English,,adventure film
,Q18149246,Q2332093,NaN,,2015 film by Darren Lynn Bousman,2015,NaN,97,English,,horror film
,Q19264018,Q1749311,Q28170369,,Tremors 5: Bloodline,2015,NaN,100,English,,monster film
,Q18703885,Q2526711,Q50650300,,2015 film by Mike Elliott,2015,NaN,105,English,,action film
,Q18703157,Q1691401,NaN,,Joe Dirt 2: Beautiful Loser,2015,NaN,106,English,,comedy film
,Q16619265,Q137584,Q22100117,,Pitch Perfect 2,2015,"287,144,079",115,English,,comedy film
,Q16203908,Q830295,NaN,,2015 film directed by John Madden,2015,"85,978,266",122.0,English,,comedy drama
,Q18653838,Q486586,NaN,,2015 film by Kim Sok-yun,2015,NaN,124,Korean,,adventure film
,Q19798548,Q1015851,NaN,,Cicak Man 3,2015,NaN,999,Malay,,superhero film
,Q22350801,Q381758,NaN,,Open Season: Scared Silly,2015,"1,496,179",85±1,English,,buddy film
,Q19627587,Q168602,NaN,,The Man with the Iron Fists 2,2015,NaN,NaN,English,,martial arts film
,Q20648473,Q16161212,Q27536797,,Two Strong Hearts Live,2015,NaN,NaN,NaN,,pop music
,Q96405690,Q7514613,NaN,,2015 film directed by Dustin Ferguson,2015,NaN,NaN,English,,slasher film
,Q29024908,Q2055033,NaN,,Stake Land II,2016,NaN,81,English,,horror film
,Q25437113,Q2135949,NaN,,Red Dog: True Blue,2016,NaN,88,English,,comedy film
,Q17582629,Q1740831,Q24342065,,Kickboxer: Vengeance,2016,NaN,88,English,,martial arts film
,Q19866175,Q2364439,NaN,,Pee-wee's Big Holiday,2016,NaN,90,English,,road movie
,Q21130624,Q680989,NaN,,Underworld: Blood Wars,2016,"81,093,313",92,English,,vampire film
,Q20649371,Q991440,NaN,,Goon: Last of the Enforcers,2016,NaN,101,English,,sport film
,Q18206289,Q273978,NaN,,2016 American-Chinese martial arts film directed by Yuen Woo-ping,2016,NaN,103,English,,action film
,Q20715671,Q5467424,NaN,,Force 2,2016,NaN,127,Hindi,,action thriller
,Q20814562,Q219392,Q48495861,,Housefull 3,2016,NaN,140,Hindi,,action comedy film
,Q19961228,Q3437772,NaN,,Rock On!! 2,2016,NaN,NaN,Hindi,,buddy film
,Q23762915,Q7852442,NaN,,Tum Bin 2,2016,NaN,NaN,Hindi,,drama film
,Q24905640,Q581347,NaN,,Center Stage: On Pointe,2016,NaN,NaN,NaN,,NaN
,Q28668757,Q852439,NaN,,Sinfonia Pop,2016,NaN,NaN,NaN,,NaN
,Q28212145,Q457382,NaN,,2017 film by Anthony Bell,2017,NaN,82,English,,comedy film
,Q22681637,Q150044,Q116728278,,Resident Evil: Vendetta,2017,NaN,97,English,,action film
,Q29034189,Q2927201,NaN,,Cross Wars,2017,NaN,98,English,,action film
,Q28868414,Q7846519,NaN,,Always Be With You,2017,NaN,98,NaN,,horror film
,Q27981627,Q4840343,NaN,,Bad Kids of Crestview Academy,2017,NaN,100,English,,comedy horror
,Q27965092,Q4110928,NaN,,Viy 2: Journey to China,2017,NaN,124,English,,horror film
,Q24940238,Q892035,NaN,,"Bon Cop, Bad Cop 2",2017,NaN,126,English,,action film
,Q6074,Q181803,Q18486021,,Star Wars Episode VII: The Force Awakens,2017,"2,068,223,624",138,English,,science fiction film
,Q21095433,Q283490,NaN,,2.0,2017,NaN,147,Tamil,,superhero film
,Q50819349,Q618208,NaN,,Father and Guns 2,2017,NaN,NaN,French,,comedy film
,Q23899862,Q745522,NaN,,Hellraiser: Judgment,2018,NaN,81,English,,horror film
,Q50384522,Q3020730,NaN,,Death Race: Beyond Anarchy,2018,NaN,111,English,,action film
,Q22075018,Q26751,NaN,,Mute,2018,NaN,126,English,,science fiction film
,Q55450670,Q3980396,Q104880887,,Tales from the Hood 2,2018,NaN,NaN,English,,anthology film
,Q96379836,Q1194810,NaN,,Grand-Daddy Day Care,2019,NaN,96,English,,comedy film
,Q64460234,Q499371,NaN,,Backdraft 2,2019,NaN,101,English,,drama film
,Q50325956,Q917312,NaN,,Shaft,2019,"21,360,215",111,English,,crime film
,Q51591908,Q1534510,NaN,,3 from Hell,2019,NaN,115,English,,splatter film
,Q56881169,Q186341,NaN,,Doctor Sleep,2019,"72,281,712",152,English,,horror film
,Q83727058,Q2093198,NaN,,Undercover Brother 2,2019,NaN,NaN,English,,action comedy film
,Q55258972,Q784514,Q107871488,,Jay and Silent Bob Reboot,2019,NaN,NaN,English,,comedy film
,Q64214344,Q771537,NaN,,Critters Attack!,2019,NaN,NaN,English,,comedy horror
,Q108646419,Q536289,Q64174907,,Candyman,2020,NaN,3,NaN,,slasher film
,Q54339473,Q2287693,NaN,,The Grudge,2020,NaN,93,English,,supernatural horror film
,Q63348882,Q7397517,NaN,,Sadak 2,2020,NaN,133,Hindi,,romantic drama
,Q79821532,Q852001,NaN,,Bunty Aur Babli 2,2020,NaN,NaN,Hindi,,romantic comedy
,Q108685011,Q7179411,NaN,,Petualangan Sherina 2,2021,NaN,NaN,Indonesian,,drama film
,Q113101194,Q1632707,NaN,,The Reef: Stalked,2022,NaN,93,English,,horror film
,Q109941604,Q2816898,NaN,,Blade of the 47 Ronin,2022,NaN,NaN,English,,action film
,Q116458064,Q230608,,,Together 99,2023,NaN,115,Swedish,,comedy film
,Q118525504,Q2355815,NaN,,Good Burger 2,2023,NaN,NaN,NaN,,comedy film
,Q112865900,Q320384,NaN,,Beetlejuice 2,2024,NaN,NaN,English,,drama film
,Q23647029,Q7459779,Q29832477,,"Bang, Zoom, Crazy... Hello",1 April 2016,NaN,NaN,NaN,,rock music
,Q16744176,Q16744216,Q7762714,,Pelts,1 December 2006,NaN,NaN,English,,horror film
,Q155200,Q2733930,NaN,,KylieX2008,1 December 2008,NaN,NaN,NaN,,pop music
,Q28720714,Q3131643,Q111043919,,2017 film,1 December 2017,NaN,82,Finnish,,Christmas film
,Q2836491,Q2836505,NaN,,Alice's Little Parade,1 February 1926,NaN,NaN,NaN,,silent film
,Q48758615,Q747919,NaN,,2023 film directed by Guillaume Canet,1 February 2023,"72,000,000",111,French,,comedy film
,Q1955971,Q940212,Q846334,,Valentines,1 January 2000,NaN,NaN,NaN,,pop music
,Q15120318,Q1144954,Q18558912,,2014 film directed by Christopher B. Landon,1 January 2014,NaN,84,English,,horror film
,Q17893055,Q1197932,Q114876189,,Magic Mike XXL,1 July 2015,"117,813,057",115.0,English,,comedy drama
,Q15140437,Q191543,Q39072454,,Terminator Genisys,1 July 2015,"440,603,537",126±1,English,,science fiction film
,Q1337990,Q3651705,Q928547,,Three Sides Live,1 June 1982,NaN,"5,562",NaN,,pop rock
,Q10924770,Q7449171,Q12708742,,Sembilu II,1 June 1995,NaN,NaN,Malay,,romance film
,Q27959516,Q2155483,NaN,,2017 film directed by David Bowers,1 June 2017,NaN,91,English,,teen film
,Q114481971,Q7695270,Q114511094,,TekLab,1 March 1994,NaN,NaN,NaN,,NaN
,Q27959218,Q4526392,NaN,,Brotherhood,1 March 2017,NaN,104,English,,drama film
,Q12055283,Q5243366,Q12043132,,Sokolovo,1 May 1974,NaN,129,Czech,,war film
,Q1058269,Q784769,Q930946,,Touring Band 2000,1 May 2001,NaN,NaN,NaN,,alternative rock
,Q63405990,Q4424338,NaN,,Deadliest Prey,1 November 2013,NaN,80,English,,action film
,Q536336,Q3285024,Q152873,,The Unforgettable Fire,1 October 1984,NaN,"2,558",NaN,,rock music
,Q6570602,Q1861857,Q804582,,Milk,1 September 2008,NaN,103,Turkish,,drama film
,Q3499597,Q164616,Q10672590,,Snabba Cash II,10 August 2012,NaN,99,Swedish,,action film
,Q3352182,Q663019,Q3212805,,1975 film by Robert Lamoureux,10 December 1975,NaN,90,French,,comedy film
,Q11890922,Q7332167,Q18674916,,Ricky Rapper and Cool Wendy,10 February 2012,NaN,73,Finnish,,musical film
,Q1781651,Q1164558,Q1166184,,Living in the Material World,10 January 2016,NaN,"2,635",NaN,,pop rock
,Q30895665,Q651196,NaN,,Hellboy,10 January 2019,"44,700,000",120,English,,action film
,Q51930071,Q3205677,Q2918397,,Oliver Twist,10 July 1974,NaN,NaN,English,,musical film
,Q111679361,Q770108,Q111679362,,Anti-Poof,10 July 2009,NaN,NaN,English,,comedy television program
,Q338300,Q2069740,Q2069748,,Fables of the Reconstruction,10 June 1985,NaN,"2,384",NaN,,alternative rock
,Q29050314,Q93701,,,The Man from Earth: Holocene,10 June 2017,NaN,98,English,,science fiction film
,Q611739,Q543486,Q3038714,,The Ballad of the Daltons,10 March 1978,NaN,82±0,French,,Western film
,Q18603029,Q7734459,NaN,,2015 direct-to-video film directed by Spike Brandt and Tony Cervone,10 March 2015,NaN,51,English,,crossover fiction
,Q18603029,Q5882450,NaN,,2015 direct-to-video film directed by Spike Brandt and Tony Cervone,10 March 2015,NaN,51,English,,crossover fiction
,Q2770678,Q2466184,Q2724416,,Deaths-Head Revisited,10 November 1961,NaN,NaN,English,,NaN
,Q63860461,Q4828087,Q123046121,,Angel III: The Final Chapter,10 November 1988,NaN,99,English,,crime film
,Q21168538,Q590252,NaN,,Jack Reacher: Never Go Back,10 November 2016,"161,484,189",118,English,,action film
,Q12178541,Q6466175,Q12178539,,The Family Plus One,10 September 1965,NaN,99,Spanish,,comedy film
,Q2321026,Q2486969,Q2238020,,Aqualung Live,10 September 2005,NaN,507,NaN,,rock music
,Q4050153,Q684288,Q31413,,Stewie Loves Lois,10 September 2006,NaN,NaN,English,,animated sitcom
,Q13034300,Q4849356,NaN,,Bakgat! II,10 September 2010,NaN,98,Afrikaans,,comedy film
,Q867294,Q1055299,NaN,,Scary Movie 5,11 April 2013,NaN,80,English,,comedy horror
,Q4243413,Q1415194,NaN,,Ku! Kin-dza-dza,11 April 2013,NaN,97±0,Russian,,dystopian film
,Q1767315,Q1759400,Q1756991,,"Elvis' Golden Records, Vol. 3",11 August 1963,NaN,NaN,NaN,,pop music
,Q20001218,Q813464,NaN,,Barbershop: The Next Cut,11 August 2016,NaN,NaN,English,,comedy film
,Q113987357,Q780886,NaN,,Gadar 2,11 August 2023,NaN,168,Hindi,,drama film
,Q27058612,Q1456651,NaN,,2015 Swedish film directed by Lisa James Larsson,11 December 2015,NaN,"5,465.0",Swedish,,drama film
,Q1753912,Q663424,Q1754396,,The Essential Ozzy Osbourne,11 February 2003,NaN,"8,815",NaN,,hard rock
,Q754172,Q1065013,Q667054,,Let's Get Loud,11 February 2003,NaN,NaN,NaN,,NaN
,Q29022414,Q278190,NaN,,Arif v 216,11 January 2018,NaN,125,Turkish,,comedy film
,Q3036406,Q1779921,Q3131643,,Moomin and Midsummer Madness,11 March 2008,NaN,88,Polish,,adventure film
,Q18703038,Q123742,Q25136560,,10 Cloverfield Lane,11 March 2016,"71,897,215",103,English,,action film
,Q7659594,Q6510702,Q16846035,,Sycamore Meadows,11 November 2008,NaN,NaN,NaN,,alternative rock
,Q332439,Q1866430,Q1038880,,Absolute Greatest,11 November 2009,NaN,NaN,NaN,,rock music
,Q4090322,Q965863,NaN,,Shadowboxing 3: Last Round,11 November 2011,NaN,121,Russian,,action film
,Q29565299,Q2400099,Q29565301,,episode of SpongeBob SquarePants (S3 E20),11 October 2004,NaN,"1,472±1",English,,NaN
,Q14639047,Q3698731,NaN,,Crows Explode,12 April 2014,NaN,129,Japanese,,action film
